"K","phase","seeds","folds","tenkan_med","tenkan_iqr","kijun_med","kijun_iqr","senkou_b_med","senkou_b_iqr","shift_med","shift_iqr","atr_med","atr_iqr"
"K8","0","1","13","28","10","87","40","116","160","81","27","11.3","2"
"K8","1","1","12","13.5","13","53","45","40","68.5","54","18.5","8.5","7.125"
"K8","2","1","13","27","2","135","10","27","27","77","2","3.8","1.6"
"K8","3","1","12","28.5","16","70","86.75","232","154.5","73","65.5","8.5","6.025"
"K8","4","1","12","21.5","10.75","87","63.75","152","138","55.5","21.75","11.65","6.7"
"K8","5","1","14","18","0","90","0","144","0","75","0","8.7","0"
"K8","6","1","13","11","10","51","35","99","75","3","46","9.1","4.9"
"K8","7","1","13","12","3","48","4","60","12","87","0","10.1","2"
"K8","nan","1","14","7","0","7","0","28","0","40","0","7.8","0"
